station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,capacity
1,78.0,79.0,79.0,80.0,79.0,70.0,39.0,13.0,17.0,20.0,26.0,28.0,34.0,35.0,37.0,36.0,31.0,37.0,40.0,42.0,53.0,59.0,67.0,73.0,30
2,50.0,52.0,51.0,50.0,50.0,44.0,27.0,13.0,12.0,16.0,14.0,19.0,25.0,33.0,38.0,42.0,40.0,31.0,26.0,27.0,33.0,38.0,46.0,47.0,27
3,61.0,62.0,62.0,62.0,61.0,62.0,53.0,29.0,15.0,13.0,18.0,23.0,41.0,51.0,54.0,58.0,66.0,69.0,72.0,68.0,61.0,60.0,61.0,64.0,27
4,47.0,46.0,47.0,49.0,55.0,67.0,48.0,23.0,10.0,13.0,23.0,32.0,46.0,54.0,63.0,63.0,64.0,72.0,74.0,64.0,55.0,46.0,46.0,50.0,21
5,63.0,63.0,62.0,61.0,62.0,59.0,48.0,24.0,21.0,26.0,29.0,28.0,29.0,32.0,37.0,40.0,49.0,67.0,78.0,69.0,69.0,70.0,69.0,64.0,39
6,43.0,42.0,43.0,44.0,47.0,50.0,37.0,18.0,16.0,17.0,16.0,16.0,15.0,23.0,33.0,48.0,68.0,78.0,78.0,68.0,59.0,54.0,49.0,48.0,39
7,59.0,52.0,44.0,31.0,29.0,25.0,30.0,32.0,41.0,57.0,62.0,61.0,62.0,71.0,77.0,77.0,73.0,77.0,78.0,76.0,75.0,76.0,73.0,67.0,27
8,58.0,51.0,47.0,39.0,37.0,41.0,32.0,21.0,39.0,56.0,64.0,63.0,61.0,67.0,77.0,77.0,73.0,79.0,75.0,70.0,73.0,79.0,76.0,69.0,27
9,61.0,53.0,49.0,50.0,54.0,57.0,34.0,28.0,35.0,48.0,59.0,70.0,60.0,61.0,70.0,71.0,80.0,87.0,87.0,84.0,81.0,80.0,79.0,71.0,27
11,48.0,44.0,29.0,24.0,22.0,39.0,74.0,79.0,89.0,91.0,88.0,84.0,80.0,79.0,79.0,76.0,81.0,85.0,75.0,59.0,54.0,57.0,53.0,51.0,21
12,9.0,8.0,7.0,8.0,9.0,46.0,86.0,93.0,95.0,91.0,84.0,83.0,84.0,70.0,57.0,41.0,34.0,43.0,29.0,16.0,11.0,8.0,5.0,3.0,26
13,7.0,6.0,4.0,4.0,6.0,15.0,52.0,88.0,95.0,91.0,89.0,85.0,84.0,81.0,78.0,66.0,32.0,11.0,7.0,9.0,9.0,8.0,7.0,5.0,54
