station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
1,23.446767001114825,23.829380764163375,23.712931995540693,23.8498023715415,23.66309415222459,20.892545859937165,11.782608695652174,4.006967670011148,5.0265278200060814,6.00040539170974,7.935264011350967,8.35276679841897,10.261173608999696,10.416920036485255,11.093898854768419,10.879218607479476,9.354616398094658,11.195500152021893,11.897309212526599,12.698008513225904,15.794010337488599,17.6073527921354,20.164639708117974,21.96402839584658
2,13.521435086652478,14.101449275362318,13.79601195905544,13.48254281949934,13.398018648018647,11.883221850613156,7.344202898550725,3.507398398702747,3.1868602412080675,4.340072970507753,3.7748809161852632,5.225651160433769,6.621820208776731,8.940610114523157,10.341339819600691,11.467594000202693,10.913676902807339,8.32750582750583,6.9062024931590145,7.275058275058275,8.782304651869868,10.330976994020471,12.419453734671125,12.664574062301336
3,16.58974358974359,16.68838046011959,16.762820512820515,16.66086449782102,16.361254687341642,16.761908381473603,14.38965744400527,7.888314583966759,4.038993615080572,3.4963514746123443,4.988167629471977,6.294567751089491,10.990143914056956,13.811847572717136,14.48155467720685,15.551636769028075,17.796569372656332,18.65232593493463,19.57385730211817,18.42213945474815,16.544694435998785,16.124531265835618,16.378281139150705,17.249602670057214
4,9.777667984189723,9.742753623188406,9.940635451505017,10.385932907672037,11.53263403263403,14.07185568055133,10.055665349143613,4.903592784027566,2.0356998074389376,2.817244349853045,4.831053004966048,6.689926016012973,9.603754940711465,11.423837032532685,13.189723320158103,13.148474713692103,13.416235937975072,15.020522955305566,15.481706699098002,13.534939697983173,11.52949224688355,9.66306881524273,9.610950643559338,10.52879317652045
5,24.423558325732238,24.391304347826086,24.243589743589745,23.869565217391305,24.26023614067092,23.05923786358569,18.65711462450593,9.327581838451403,8.241005371440155,10.146194385324819,11.388035877166311,10.934149184149184,11.338603425559949,12.5162663423533,14.243387047734872,15.59288537549407,19.281873923178267,26.185644066078844,30.289753724536332,27.05128205128205,27.0361558731124,27.424774500861457,26.778960170264515,24.8219696969697
6,16.956521739130434,16.513833992094863,16.618729096989966,16.992018850714505,18.37242829634134,19.56042870173305,14.611989459815547,7.136819702037094,6.288942941116855,6.555589338198035,6.311264822134388,6.120553359683796,5.981225296442688,8.998859835816358,13.03747339616905,18.53785345089693,26.346736596736594,30.394420796594712,30.45984088375393,26.58741258741259,23.10745414006284,21.236444714705584,18.990371946893685,18.790819029455392
7,15.84030100334448,14.059719266241006,11.959308807134896,8.472332015810277,7.928245667376103,6.751773588730111,8.026021080368906,8.59349346305868,11.088907469342253,15.293376912942131,16.852690787473392,16.435492044187697,16.608264923482317,19.176776122428297,20.838679436505522,20.685897435897434,19.61049457788588,20.69486672747542,20.925103881625624,20.495008614573827,20.284787676092026,20.566078848687543,19.707079152731325,18.214690612417886
8,15.575174825174825,13.712095875139354,12.75,10.648550724637683,10.099042262085739,10.965237660889835,8.646245059288537,5.714198844633627,10.443853248201075,15.00869058477754,17.296696057565622,16.97172392824567,16.567421708726055,18.18407317320361,20.693878585182937,20.869311847572718,19.73094658964224,21.441040843214758,20.16621060099321,18.8914817066991,19.729806425458598,21.242246883551232,20.635983581635756,18.565162110616658
9,16.4108138238573,14.349143610013174,13.257246376811596,13.54018445322793,14.641152325934934,15.408786865308604,9.136363636363637,7.5611634742069525,9.445829532786057,12.867487584878885,15.859861153339416,18.891811087463264,16.078747339616903,16.4674673152934,18.840351677308202,19.05444917401439,21.732745515354214,23.47960372960373,23.470077024424853,22.571678321678327,21.994375190027363,21.526831863788384,21.25445930880714,19.133370417461325
11,10.16304347826087,9.1501976284585,6.184782608695652,5.083333333333333,4.628585182933009,8.22605655214351,15.565546772068508,16.573274551535423,18.630738826391003,19.214274855579205,18.468582142495187,17.557818992601604,16.79041248606466,16.583307996351472,16.651236444714705,15.951555690686126,16.975372453633323,17.86837437924395,15.770750988142293,12.317092327961893,11.31078341947907,11.988420999290565,11.152782000608086,10.774475524475525
