1,3
2,1
3,3
4,1
5,3
6,3
7,0
8,0
9,0
11,0
12,2
13,2
14,0
15,4
17,0
18,1
19,1
20,1
21,1
22,1
23,2
24,3
25,4
26,1
27,4
28,4
29,4
30,3
31,2
32,2
33,0
34,1
35,2
36,2
37,0
39,0
40,0
41,3
42,2
44,2
45,0
46,2
47,2
48,2
49,0
50,1
51,2
53,2
54,3
55,1
56,0
57,0
58,1
59,1
60,2
61,2
62,2
63,2
64,2
65,2
66,4
67,4
68,4
69,2
70,3
71,1
72,4
73,4
74,4
75,4
76,4
78,2
79,2
80,4
81,4
82,3
83,4
84,1
85,3
86,3
87,1
88,4
89,4
90,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,1
104,3
105,2
106,4
107,4
108,4
109,4
110,4
111,3
112,1
113,3
114,1
115,0
116,2
117,2
118,0
119,3
120,1
121,1
122,4
123,4
124,2
125,2
126,0
127,3
128,3
129,3
130,3
131,0
132,3
133,1
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,2
143,2
144,0
145,2
146,1
147,3
148,3
149,2
150,0
151,2
152,2
153,0
154,0
155,2
156,2
157,0
158,2
159,0
160,2
161,2
162,0
163,0
164,3
165,0
166,0
167,1
168,0
170,0
171,0
173,0
174,0
175,2
176,2
177,3
178,2
179,1
180,0
182,3
183,3
184,3
185,1
186,1
187,4
188,3
189,4
190,0
191,1
192,1
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,2
204,2
205,4
206,4
207,4
208,4
209,4
210,3
211,2
212,4
213,2
214,4
215,4
216,4
217,1
218,3
219,1
220,4
221,4
222,1
223,1
224,4
225,1
226,1
227,4
228,4
229,1
230,4
231,4
232,3
233,1
234,1
235,3
236,1
237,1
238,3
239,3
240,3
241,1
242,1
243,1
244,1
246,1
247,1
248,3
249,3
250,3
251,1
252,3
253,0
254,3
255,4
256,0
257,1
258,0
259,1
260,0
261,3
262,3
263,1
264,0
265,4
266,4
267,0
268,0
269,4
270,4
271,1
272,4
273,4
274,1
275,4
276,1
277,1
278,1
279,1
280,1
281,1
282,4
283,4
284,4
285,1
286,2
287,4
288,4
289,3
290,4
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,4
301,4
302,2
303,4
304,2
305,2
306,4
307,4
308,4
309,4
310,2
311,4
312,4
313,3
314,1
315,1
316,3
317,0
318,1
319,4
320,1
321,1
322,1
323,1
324,4
325,4
326,1
327,4
328,4
329,1
331,4
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,0
340,0
341,0
342,2
343,0
344,0
345,3
346,0
347,0
348,2
349,0
350,4
351,0
352,2
353,1
354,3
356,1
357,1
358,0
359,0
360,4
361,0
362,4
363,2
364,2
365,4
367,4
368,1
369,1
370,1
371,3
372,3
373,3
374,4
375,2
376,2
377,0
378,0
380,0
381,3
382,3
384,1
385,4
386,3
387,3
388,3
389,0
390,0
391,3
392,2
393,2
394,2
395,2
396,0
397,2
398,0
400,2
401,0
402,0
404,0
405,4
406,2
408,2
409,0
410,0
412,2
413,2
414,2
415,3
416,3
418,3
419,3
420,4
421,1
423,3
424,3
425,4
426,3
427,3
428,2
492,4
494,2
495,4
496,1
